992,992.png,-3.825434,24.57565,-114.5127,1.125914,-58.4483,-2.521797,-6.54041,-3.779012,4.5553,13.18868,-21.26611,21.49706,9.453973,-39.6394
993,993.png,-5.348179,-35.73978,-35.76853,-23.54944,-82.04544,7.502888,-11.2733,-3.374334,-8.872078,-3.579704,-6.218694,24.72481,10.28747,22.70806
994,994.png,5.229148,-4.163651,-172.8101,0.500627,-99.79999,-1.160732,1.428024,-1.343082,10.49849,8.964739,23.1155,-4.58947,4.879167,23.99757
995,995.png,-14.52528,1.5881,-136.9585,-4.841907,-138.1189,-6.072589,-11.60181,3.977656,-3.514526,5.973572,-23.48051,27.49063,27.06005,-37.32571
996,996.png,-4.566843,25.08349,-34.36301,-6.400254,-79.82201,28.70924,-9.397322,6.686251,-6.55472,14.86886,27.40537,-15.59887,10.89464,-23.47464
997,997.png,-16.0976,18.66626,-113.8458,-27.11501,-22.24615,24.23384,-10.24737,-4.248949,-3.798306,-7.952478,7.971339,-9.233219,14.23198,6.459888
998,998.png,1.16769,-15.47961,-148.5433,-6.194105,-17.44142,27.18823,-4.818962,7.419353,-6.933945,-5.934389,-7.569999,28.2448,21.37243,-26.15055
999,999.png,7.816896,36.452,-151.0522,-13.83234,-74.25765,5.333673,4.472511,1.841268,17.12481,11.3465,13.13742,29.58089,22.46556,-19.41816
1000,1000.png,-1.867025,7.924076,-152.6212,-24.75138,-29.52282,27.47173,5.084492,3.016431,-15.83199,18.87162,-15.78762,-8.578759,20.38623,21.20179
1001,1001.png,-18.91657,-33.17863,-15.59969,-9.705004,-20.06419,23.31549,-8.612934,-4.112042,5.934019,-18.22089,-5.028102,2.18127,1.825193,15.28519
1002,1002.png,8.574901,4.310947,-115.8171,-12.6324,-111.2041,17.38313,1.434433,-1.088873,17.98832,-8.35335,-6.004498,-17.84486,24.34713,-22.44206
1003,1003.png,-15.03912,35.86115,-77.7757,-16.05206,-47.55205,8.641459,-2.311537,-5.133228,3.492897,-13.89366,-21.15177,9.550402,27.94053,-37.10659
1004,1004.png,17.23963,30.77394,-57.23815,-5.953537,-54.38192,-12.79854,4.751194,4.87812,13.63429,17.38825,-1.765783,1.298929,7.550931,12.87331
1005,1005.png,-11.55934,6.758217,-98.5648,-8.063745,-19.15611,13.27243,3.377572,2.373353,-12.963,10.78764,-2.926414,-16.97099,6.048785,-3.749775
1006,1006.png,5.329193,-8.00489,-158.3837,-22.59789,-106.2172,0.243839,-11.86441,-2.568003,-18.91261,18.70256,-8.66258,21.71915,8.962342,16.78673
1007,1007.png,-2.371061,-3.6894,-11.07501,-23.81661,-31.59752,-5.88905,-9.307369,-9.573681,7.902255,-8.920366,3.667099,-13.28587,1.883934,-35.56696
1008,1008.png,3.246376,9.866482,-83.49995,-8.079,-147.4551,1.29078,-11.79111,-1.359538,16.83967,18.32594,29.06798,9.148048,23.87571,-34.74331
1009,1009.png,-14.84661,-3.293072,-43.03699,-8.459762,-175.4872,1.290785,8.257721,-0.74387,13.07423,-13.87968,7.96701,-5.506629,28.35932,26.97605
1010,1010.png,-3.851612,35.07124,-39.31703,2.118331,-139.8458,-10.23972,0.489376,-1.524586,6.00502,-3.405449,-24.33191,6.596249,15.82927,21.57934
1011,1011.png,13.17045,-8.056236,-39.29967,5.355983,-19.18713,-2.49319,-9.352589,9.693811,0.809471,-16.69874,-20.09007,29.87202,17.06182,-20.96798
1012,1012.png,6.293697,-30.64335,-42.47263,-20.03326,-62.02272,-2.126504,3.653626,-2.879244,-17.21266,-18.08462,-22.98154,-17.23806,2.874352,-17.54122
1013,1013.png,-1.735823,37.36476,-105.3749,6.064091,-65.28315,-3.379798,9.525447,-0.354599,0.637806,19.87573,-0.532183,25.62835,16.10797,-22.22606
1014,1014.png,5.374474,38.19721,-58.58668,-15.09402,-157.934,9.23543,-11.44361,9.868593,-6.494158,0.586966,17.89847,-3.645447,29.38053,-5.669342
1015,1015.png,9.500041,28.84491,-75.9127,10.3019,-94.23341,8.195108,8.432346,-9.413948,-16.92362,-14.13735,26.36484,5.856725,12.13082,38.60348
1016,1016.png,6.851596,36.85494,-171.3833,14.841,-122.0314,-9.123017,3.051884,2.674606,6.164497,0.205719,-14.32274,-21.14618,27.09706,23.05057
1017,1017.png,-5.9534,9.167274,-116.1612,-0.744927,-75.21171,24.27443,10.31779,-5.09315,18.87696,7.647323,-14.69038,17.09916,22.35155,38.04389
1018,1018.png,3.455965,-9.272839,-40.95603,2.486883,-18.81463,17.01273,4.320516,1.023463,7.009181,6.852908,-0.292307,3.659481,6.17392,26.52129
1019,1019.png,-1.510666,-23.11361,-85.93835,-12.35397,-145.1356,0.963277,-7.535723,7.219238,-9.716757,-11.93846,20.99009,-29.09325,7.876913,-30.52911
1020,1020.png,-15.07297,34.00403,-12.79221,-22.71604,-32.80042,29.12831,6.35436,8.468525,-10.28639,-5.231831,-10.23285,-23.80917,17.67484,27.11224
1021,1021.png,-12.5201,0.758472,-176.533,-4.59361,-133.6001,2.352677,-4.223497,-6.387014,14.86338,-12.49799,-10.12654,23.03576,29.08565,-21.26465
1022,1022.png,5.380702,-5.556427,-43.0871,-20.94673,-131.5036,9.100954,4.647857,2.302908,-4.082897,9.807582,19.68801,6.726791,25.2364,14.48061
1023,1023.png,16.9983,4.225086,-157.7661,-3.377947,-172.0931,-6.668243,-7.601681,5.157471,19.96536,6.289897,9.929201,-12.06467,27.45745,-13.03538
1024,1024.png,-5.242588,-5.176968,-175.3525,-26.06877,-19.37514,-9.715421,-2.494671,-3.549503,-8.138182,-9.679863,-13.00507,-25.79496,28.29852,11.56644
1025,1025.png,-10.42372,16.43393,-33.16912,-13.04313,-134.0388,6.457111,-10.06628,9.667681,-3.848074,3.464405,-8.901325,3.054382,15.16316,-8.350929
1026,1026.png,7.062721,36.43819,-166.174,-26.8727,-88.90217,28.97913,-2.108124,7.470734,-18.53534,-3.27161,13.01833,-6.9753,12.60256,4.776417
1027,1027.png,-10.35151,12.92023,-149.3014,-10.33733,-104.4445,4.262233,-6.916992,-4.274217,-7.842329,6.85152,-7.08926,29.47541,25.15608,33.34806
1028,1028.png,14.21572,-2.998501,-111.9409,-11.18929,-30.39428,-10.35374,-5.530096,-0.12577,0.063736,5.64496,28.8853,-6.05774,2.165537,-28.73344
1029,1029.png,-2.160961,24.07594,-123.5334,-0.80098,-115.4333,-7.810194,0.490315,-8.396145,-0.074604,16.55883,-27.31861,23.9923,17.78098,28.75087
1030,1030.png,11.18716,-35.91855,-166.8714,-10.56515,-15.2007,12.60348,7.710085,1.856175,8.218254,6.960892,21.09708,6.513824,2.180836,34.98009
1031,1031.png,16.95146,21.9327,-93.62222,11.98428,-166.6696,8.078104,0.019148,0.4589,13.87225,11.3105,20.02088,-11.94245,2.107562,19.81063
1032,1032.png,19.48737,-7.181114,-135.6703,-1.281261,-168.6067,-4.704813,-11.07121,-3.389627,10.63557,-18.57502,5.722943,19.18746,8.287971,-23.06255
1033,1033.png,2.987558,17.30836,-7.37545,-2.274733,-47.57688,-14.18422,-3.736944,-8.789413,4.96627,3.61161,-26.47526,24.8193,27.81729,-33.29813
1034,1034.png,-13.08643,-29.56133,-124.3559,-24.81648,-160.8645,17.99638,-7.936111,-2.046944,-0.559151,-19.81392,-11.38615,-22.64998,9.028224,-34.56437
1035,1035.png,2.890671,21.61542,-55.63016,10.42094,-157.119,18.67018,-4.740747,9.498636,14.48387,-7.638109,-29.97612,-6.407865,11.28685,17.48244
1036,1036.png,-11.68769,8.120228,-108.4546,-6.204275,-43.89648,3.511542,8.759482,-4.83667,-4.782793,-16.32389,23.27224,13.37451,16.4859,-4.827419
1037,1037.png,7.379131,32.13423,-50.59906,-2.588862,-164.4906,13.7663,-3.369818,-1.466204,-8.711327,-19.14349,-10.99876,1.777578,9.965188,26.03705
1038,1038.png,0.978735,-19.43882,-80.98377,-8.89546,-24.9783,-13.14391,-4.553659,-0.487246,-14.35636,-5.018055,-20.83464,-22.51009,6.26024,24.98331
1039,1039.png,-1.819145,13.74394,-163.3215,-18.81508,-118.7767,18.88778,2.986017,4.496643,6.882567,11.08035,-0.241196,14.01204,7.452003,-33.68124
1040,1040.png,2.909157,2.064053,-107.6291,-6.296485,-24.07798,3.386518,-3.50569,-1.063298,-16.30759,-8.336079,9.764571,-22.82563,19.57667,15.17733
1041,1041.png,-3.263561,34.76433,-129.8557,-23.97317,-23.37183,7.294073,-0.31098,1.511549,1.224201,-9.402006,25.69813,18.12849,7.064388,-34.94077
1042,1042.png,17.8239,0.175365,-149.3535,-27.71041,-1.109451,-2.478957,6.88443,-6.339756,0.744993,0.579292,-24.36284,25.41076,14.48494,-7.296814
1043,1043.png,11.98949,-27.81866,-153.6044,-15.85855,-117.7842,-6.890138,-8.125843,-2.805447,-4.729912,-12.73489,20.18619,-4.274451,1.570888,-38.89935
1044,1044.png,9.816618,19.56579,-148.4225,-10.77249,-19.73567,15.00994,6.323513,-2.739414,19.48923,-2.514174,21.67752,8.650195,3.547529,16.13701
1045,1045.png,-16.48476,27.15122,-9.967606,-29.84428,-1.466957,11.45018,-1.018265,-8.261131,18.38694,-0.77132,-25.26411,-24.71217,12.07932,-34.1171
1046,1046.png,-16.85685,-15.52201,-66.20038,-9.359938,-162.7713,17.45127,-2.656109,9.901154,15.80283,-11.79502,-19.00332,8.347248,23.67535,30.38194
1047,1047.png,16.67947,-34.91611,-31.01432,7.819684,-140.0444,-3.118965,6.520048,-2.817808,-13.89564,8.374243,-22.26183,2.148883,10.48914,35.6718
1048,1048.png,-3.70302,-15.4399,-135.6533,13.1992,-178.8318,-5.455702,-4.994335,8.654348,-16.5297,12.20645,-6.604969,0.105833,29.44876,-21.74958
1049,1049.png,0.965145,-15.9902,-112.558,3.288734,-80.60788,-13.61193,9.357345,7.144856,2.467402,-6.641586,-29.12655,27.68668,5.119314,13.53686
1050,1050.png,1.034992,20.07058,-119.3464,1.312048,-92.88924,-5.123082,1.833145,-9.652405,19.71736,-18.00585,1.835043,-1.25346,5.624968,-27.54845
1051,1051.png,-14.05117,-17.57059,-172.4843,7.850835,-85.09758,9.170723,9.14031,-6.177492,2.027018,11.30815,-10.29807,11.08282,12.18066,14.57013
1052,1052.png,-5.373957,39.19334,-80.58254,-0.42252,-122.0826,25.84709,5.126354,-4.275995,13.23792,-17.61744,27.64651,27.29493,14.9188,-27.67484
1053,1053.png,10.24612,29.83678,-105.0931,-3.419869,-178.9536,26.27281,8.472579,4.716957,4.606745,3.385609,-10.1758,-24.36485,22.24298,10.68194
1054,1054.png,16.65325,-8.939816,-137.603,10.30606,-54.27097,-8.800578,-4.558249,-2.943024,4.969337,18.04079,20.31312,-8.027827,15.65333,-3.498798
1055,1055.png,-19.45143,-9.897255,-1.63945,-15.73863,-162.678,3.536073,-8.783215,-4.690646,18.51576,0.242836,-21.29203,29.80359,7.283467,9.550167
1056,1056.png,1.226051,4.260086,-81.63304,-23.0354,-96.14585,26.16563,-5.160263,-4.435038,4.800575,19.97969,18.87159,-2.569797,1.952541,-17.69613
1057,1057.png,-11.1474,-20.2076,-170.7462,-8.536129,-177.1404,2.439291,-7.75807,7.740197,-14.70527,-15.83442,18.00501,-29.85096,26.83707,8.78738
1058,1058.png,8.164238,-8.855644,-159.1815,-15.39725,-172.5307,12.84543,9.992206,1.175138,11.56068,3.377134,-23.9508,22.41833,8.823272,-23.08424
1059,1059.png,-10.10327,9.067444,-76.95308,-19.77144,-158.4648,-8.160313,-11.39972,-6.106903,9.874271,-13.7348,-13.15857,20.96911,6.717521,-16.80413
1060,1060.png,-7.047661,19.86019,-18.58093,-13.19584,-4.10981,5.867358,8.879336,1.211413,-0.988358,3.557941,-24.27454,29.77995,5.884542,12.28294
1061,1061.png,-4.063948,39.88145,-96.77415,-8.967331,-41.53845,16.96277,11.15157,-2.961573,-7.522381,-5.539558,27.69694,13.39417,12.21654,-17.47724
1062,1062.png,19.43141,-27.04764,-42.28786,14.3078,-48.9267,-2.629461,-2.915939,-4.689802,-3.264196,-13.55119,3.635585,9.058147,24.30108,-35.2412
1063,1063.png,-7.573559,-39.31818,-67.76147,-8.950333,-160.28,5.823429,11.4044,-7.601757,18.94284,-13.65481,22.27983,-8.195603,26.68732,17.70454
1064,1064.png,17.52371,-0.041355,-168.6523,-12.45371,-158.5431,24.26676,-4.860977,6.066877,-1.582478,11.27176,-3.50766,10.49181,13.89078,39.09303
1065,1065.png,-17.49022,-17.83788,-92.61259,-18.32466,-97.9171,19.82731,-11.02124,4.042015,-19.10818,6.164512,9.00836,23.90018,0.240165,4.882092
1066,1066.png,-3.657768,30.5768,-108.591,13.31546,-98.02065,15.58691,-3.66922,-4.490551,-13.50045,-10.5431,-9.032611,2.920586,25.24073,-37.45497
1067,1067.png,5.630154,8.181194,-169.432,-25.33076,-146.9151,6.313989,6.829891,2.673983,13.85324,14.11,-0.927733,-15.89203,17.06136,12.37267
1068,1068.png,-9.904516,-14.65464,-31.80875,5.260335,-17.96101,-5.042819,5.969381,-2.116242,-10.43014,1.56048,-21.81812,12.99839,24.9067,-8.973995
1069,1069.png,-5.987871,-35.89487,-169.0085,8.549646,-77.20952,-2.998175,10.56198,1.527987,6.227745,0.520479,23.38614,-5.735081,22.49981,35.56782
1070,1070.png,-18.20744,18.19434,-16.35118,-4.543162,-155.2398,-4.631631,-0.748823,1.140121,2.661751,-2.764666,-14.70941,25.65989,26.29316,-38.67616
1071,1071.png,17.979,-16.66027,-61.42684,-20.65097,-13.17525,19.14919,3.714474,0.897003,-6.39558,-7.130688,-28.74088,22.27773,21.74466,12.47613
1072,1072.png,14.08755,-32.08648,-113.5425,-12.08635,-139.8627,26.94909,-3.06477,-3.831287,13.85905,12.36859,20.87535,-11.94347,28.58965,15.11214
1073,1073.png,15.65254,-5.088295,-144.2011,-14.13693,-15.3199,29.56962,-10.93155,4.167196,-0.853855,16.09914,23.984,-25.97892,3.026952,-27.70728
1074,1074.png,16.05906,28.80552,-100.7875,4.060089,-100.4292,27.63217,3.411641,3.654332,1.981333,-11.63206,15.32049,22.68431,7.146592,11.72601
1075,1075.png,7.205753,-32.43701,-11.59882,-13.7688,-32.20554,23.27592,5.43017,-0.689221,3.585197,-1.818392,27.17822,16.28889,25.09203,-9.336037
1076,1076.png,-14.97912,15.0129,-48.62556,8.980957,-178.6383,17.43044,11.53038,5.215182,-4.542902,8.259287,28.35983,-17.16308,15.72134,-20.34369
1077,1077.png,2.071611,-5.959229,-27.44396,-25.65061,-51.78992,10.79923,1.120895,-7.844027,-8.241035,-4.812019,-25.19246,19.00105,21.30515,24.52621
1078,1078.png,11.84513,3.940159,-62.95607,-3.739122,-111.1023,11.53828,-0.621576,-7.411869,9.017944,1.44684,3.430241,-24.24337,29.17953,-0.100685
1079,1079.png,-7.374857,4.631458,-143.7272,-7.15248,-78.00144,22.88427,-0.498674,6.227405,1.114662,-16.52814,-9.539777,-0.819115,11.1276,3.80901
1080,1080.png,7.658324,34.14047,-13.93631,-3.363441,-35.15349,13.07687,-10.30677,-6.126825,19.64236,0.757563,-12.02235,-14.17674,28.56509,-38.40181
1081,1081.png,-9.680889,-37.65156,-89.99628,-17.73876,-38.19028,-12.20053,-8.643124,-1.299418,14.60463,-1.324083,9.80888,25.57072,8.526844,17.12206
1082,1082.png,-6.223738,-21.39696,-99.15027,-11.30884,-21.0223,16.71004,0.151678,0.914358,-13.8878,-1.62278,9.722485,-9.963244,20.29308,15.61923
1083,1083.png,-1.063177,-26.12192,-26.93163,12.99086,-101.1973,24.30188,-9.741459,1.70977,-0.58255,-18.2768,-9.148518,2.062722,4.733644,4.462189
1084,1084.png,-19.33355,25.79425,-2.160423,-21.72267,-160.0847,20.60289,-5.863035,7.274143,-18.6747,-6.513203,27.8922,-18.89223,15.37256,0.671009
1085,1085.png,4.717205,-28.31386,-119.7235,-6.776976,-99.46647,22.53981,-1.544365,4.261913,-10.19881,9.55255,15.40258,23.96076,21.07447,28.61403
1086,1086.png,-9.293983,26.45773,-127.0775,-22.84158,-79.27903,29.33479,0.623461,-1.759366,7.993312,-13.2586,-19.84204,27.4455,20.74255,-33.61868
1087,1087.png,10.71669,12.85265,-55.58213,6.673639,-143.6001,13.57085,11.46413,3.327787,10.42027,-3.842476,19.22733,-22.92887,7.430592,-7.308861
1088,1088.png,-14.16832,2.073895,-161.681,4.410123,-147.395,1.49002,1.582869,3.796525,2.7693,19.1342,-2.882893,17.38626,20.34646,16.65744
1089,1089.png,19.48391,-36.69043,-62.01246,12.5221,-173.9242,25.98671,-3.469015,-0.021034,-14.84793,-7.057688,7.767527,26.2692,16.10008,-19.10986
1090,1090.png,15.22472,-4.610809,-171.1998,-18.32128,-178.5727,-2.446401,-10.07262,6.215169,3.191254,11.07094,25.59014,-14.59634,23.70263,27.36775
1091,1091.png,19.44122,-14.30025,-160.0074,-3.514272,-20.77721,19.18075,-4.160589,2.5722,16.01201,-16.10949,-21.58224,-5.285671,28.66939,-36.47716
1092,1092.png,-19.64181,-32.433,-74.45148,-6.562416,-12.72747,-7.435328,-9.209286,9.203533,-7.890614,-19.11575,6.767475,-28.46392,11.96523,-38.75884
1093,1093.png,-1.994255,9.67358,-138.3113,-19.58984,-126.6865,9.253035,-11.93741,-8.847544,6.457438,-8.670256,24.65295,-2.887198,26.54937,28.83736
1094,1094.png,-2.548382,-25.55548,-67.94093,-16.29621,-53.02477,23.69532,9.353577,5.662813,-10.27648,-14.1172,-14.38785,7.565295,26.79491,-30.39806
1095,1095.png,6.599487,16.23534,-172.0482,-20.02809,-46.90345,20.48901,-9.143444,4.861343,12.61152,10.25717,23.73166,15.81488,3.943845,10.24088
1096,1096.png,-1.440704,35.2076,-33.01982,-25.08726,-61.42706,23.23291,10.09838,-5.423433,-0.51531,14.05278,10.00437,-11.27257,29.40196,-18.24311
1097,1097.png,-16.85227,-19.41233,-1.970047,-2.405061,-77.10606,-11.15356,1.690094,-6.926144,-15.74185,8.236202,-21.75324,20.7959,24.98621,-1.139694
1098,1098.png,-5.633591,-25.46892,-103.804,-11.62867,-22.89706,2.343622,-6.431846,-7.768047,-14.48187,-8.712051,-28.38396,-16.82164,10.51895,14.32384
1099,1099.png,7.117424,-32.41255,-118.7164,-9.039875,-152.0632,13.68859,-11.99634,-2.521292,-0.521118,7.370353,7.173984,21.33795,3.071337,39.21869
1100,1100.png,9.265766,-16.75043,-27.53616,-10.99954,-135.0948,24.59411,-3.517126,9.489989,-5.025785,-18.40271,-27.37289,-26.00679,14.27956,9.369064
1101,1101.png,-9.027369,-29.38069,-98.57829,-15.94133,-21.71823,2.600771,5.884841,-0.62657,-9.286654,8.76153,13.15383,-4.847763,2.266062,2.452053
1102,1102.png,18.45564,7.740215,-37.23993,5.400523,-166.0124,-4.362767,5.655469,7.177541,-18.97009,10.75546,14.6138,28.83029,25.10869,-2.669273
1103,1103.png,19.44275,-38.9826,-119.3522,-20.62704,-82.14704,3.827002,-7.439579,2.139531,10.15919,2.367075,-6.604031,-17.89455,16.56103,-11.54895
1104,1104.png,18.08141,-37.74265,-160.5439,-2.49787,-17.27193,-0.524459,-3.938658,-4.370209,9.076738,10.18507,4.909432,11.83969,17.514,18.94423
1105,1105.png,10.31925,-13.54475,-137.7037,-14.12361,-155.7954,-13.67874,6.812286,-5.075396,3.174927,-10.84144,-10.26936,5.334366,17.71445,-17.35311
1106,1106.png,-7.827332,18.74163,-152.9309,3.541945,-112.0326,15.20724,7.53054,-3.320359,-15.01279,-0.103014,-25.13096,15.19638,26.84285,-31.69532
1107,1107.png,-13.49416,9.945694,-100.7365,4.804064,-132.7291,21.71259,6.600571,-3.355798,13.50712,-5.078362,-26.22683,-14.72175,18.07328,4.173054
1108,1108.png,-17.00198,29.11434,-99.4598,11.1805,-48.85953,-2.08949,-7.681978,4.741647,15.75346,18.65038,-12.42015,-23.05121,27.49179,19.81204
1109,1109.png,-3.922522,-1.115623,-171.5665,-23.11683,-24.02142,11.2818,8.43756,-9.787348,-15.44976,4.230978,28.28053,5.179328,29.72688,-12.68013
1110,1110.png,12.72275,-20.58415,-115.3142,-18.46272,-150.8954,4.784781,-6.015833,5.664148,2.593525,10.71016,7.380506,10.08684,9.786338,9.312557
1111,1111.png,0.557688,33.94651,-126.6049,-19.80344,-39.00988,3.137894,-1.517523,0.040699,-2.670767,-16.60935,-26.82119,-6.230824,1.108196,-32.89441
1112,1112.png,-8.329622,-10.59624,-167.6574,8.002218,-10.52123,-10.60626,6.161571,3.257918,-12.6239,-3.650562,29.80054,21.57606,29.38228,7.619072
1113,1113.png,-12.79616,4.408031,-93.67369,2.892325,-79.57465,3.604866,-7.065963,8.81669,13.29281,-5.445425,-15.32299,-0.389483,8.590166,-16.53406
1114,1114.png,14.77821,-11.72543,-173.1575,14.71058,-177.1496,-7.676985,2.817081,-1.349002,-14.6222,-18.26703,-3.415436,17.26563,26.40492,12.72194
1115,1115.png,15.87185,20.98789,-15.58432,-23.51331,-144.2279,22.1224,8.486804,-8.099918,-3.024723,11.00873,-8.730552,-7.991577,24.6797,1.040169
1116,1116.png,-6.979877,23.67954,-35.00573,-15.28816,-40.10613,19.0591,-1.451754,-5.496538,8.207464,-7.172287,-17.63811,-16.69579,19.87177,-33.03333
1117,1117.png,-16.10496,-36.97775,-50.76414,2.095318,-114.9069,20.99706,-9.581703,4.236414,6.241783,10.82206,5.634388,15.97338,22.97192,-28.47229
1118,1118.png,-6.137964,-16.81142,-79.22714,7.492567,-139.4272,29.53328,-5.645092,9.120056,-9.854191,18.95124,-16.15647,0.07457,21.6899,-0.128464
1119,1119.png,-12.6838,24.16349,-47.27149,-22.89955,-112.9621,12.53095,-10.27367,-0.590945,-0.500048,-8.808926,-12.75826,15.66694,26.5138,31.70249
1120,1120.png,-6.757067,17.02679,-106.6857,2.388494,-121.7855,17.74311,8.104297,-1.523708,-17.39479,8.070663,24.33093,-26.36311,11.13423,24.36163
1121,1121.png,-13.94615,-18.00968,-61.37358,-17.48585,-117.9567,-11.48124,-11.00386,-2.328664,16.62944,5.256839,20.61622,-9.892097,10.68077,-36.97102
1122,1122.png,2.283298,-9.508835,-120.2491,-10.79198,-118.7243,13.64741,-1.214777,4.095333,13.8485,-0.695417,12.58113,27.35664,6.868222,30.76304
1123,1123.png,-6.10955,9.340378,-35.87138,-14.53465,-173.2765,10.2622,8.339736,6.221035,-11.82763,0.081827,-13.04231,17.69161,11.9325,-1.074833
1124,1124.png,-2.001631,-15.05819,-109.5442,-1.666406,-166.4751,10.91016,7.549338,-9.630928,11.20225,-18.12427,-13.89251,-23.16308,11.50182,-30.61821
1125,1125.png,-12.90932,-13.12746,-70.10735,-3.737249,-87.82373,0.848087,-9.715305,2.856908,1.977871,9.079332,-25.58443,-18.45963,8.224012,-11.03604
1126,1126.png,9.090323,18.60177,-1.339149,-0.389272,-73.78764,2.346455,3.159024,-5.710878,-14.33792,-19.78514,21.50733,-24.11754,27.86223,15.05941
1127,1127.png,8.179588,-4.753586,-165.1411,-10.73005,-114.7353,16.79809,3.05213,4.442959,3.71155,5.778045,16.16138,-19.58767,18.70665,-34.95034
1128,1128.png,15.53104,23.02982,-11.05439,-15.29322,-176.4258,-4.747771,11.3964,-9.512363,-6.68235,-7.253082,-15.04292,20.1488,2.014436,-27.68684
1129,1129.png,-16.84657,-31.61378,-178.0957,-21.93384,-38.77488,-11.62924,-0.076632,6.251299,4.171312,7.319402,26.81482,15.35779,22.97621,-19.84304
1130,1130.png,10.54585,19.40005,-84.81223,9.520016,-175.8726,19.76239,10.27067,-3.399614,-11.09182,14.92442,22.02922,-20.9687,21.86073,-35.28383
1131,1131.png,16.70936,3.387867,-150.3003,-19.39319,-94.60304,-3.960103,0.474178,8.325998,-9.505041,-6.201603,11.37219,2.002162,7.828658,17.09061
1132,1132.png,1.15575,-36.70975,-150.3993,-13.28008,-142.7879,17.34197,-6.872952,-6.714394,19.83711,-6.864927,9.025232,-27.17556,15.51941,16.96974
1133,1133.png,-4.647472,3.632523,-112.0843,2.769738,-172.8253,-5.497813,4.015048,-8.012157,-17.80367,5.178608,0.82151,-29.08984,23.99086,8.321606
1134,1134.png,-19.31337,6.852879,-37.60842,-29.20919,-68.52277,20.24281,6.85045,-5.620937,-17.01921,-13.90193,-19.00083,-23.66182,8.454836,1.444584
1135,1135.png,18.08518,34.32694,-133.8439,2.927773,-161.6489,17.34106,-4.008286,4.426239,-11.07259,6.332674,9.227221,-13.36773,4.176975,3.51004
1136,1136.png,2.835934,-11.45918,-101.0649,-20.32008,-64.20868,-0.998159,-1.987579,5.368721,-13.55805,-2.465164,14.32181,16.31789,14.32992,20.48512
1137,1137.png,8.319144,9.75016,-122.2836,-16.25808,-83.32399,10.26245,4.214429,9.085116,18.44567,4.25666,-24.11635,22.27396,5.405717,32.39681
1138,1138.png,-17.90716,10.8109,-146.6436,-19.2559,-75.46553,7.231954,-3.349661,-3.706244,1.894285,-14.72269,29.28678,-25.07088,5.174557,27.49278
1139,1139.png,-5.848597,6.827606,-86.95987,2.678607,-153.6975,12.58765,-9.618416,4.848545,-12.60617,-0.078037,-28.46966,-25.14381,5.229027,34.66556
1140,1140.png,-9.072454,-0.475964,-15.37788,-2.991086,-150.187,28.28281,8.215508,-1.583968,-1.488649,16.43706,21.54536,-16.19677,12.62702,34.3064
1141,1141.png,15.64086,-5.943378,-47.7194,-25.43499,-50.51435,10.38172,-2.301392,-8.05883,17.50443,9.117765,-7.85073,-0.927126,0.424161,33.68887
1142,1142.png,15.77076,8.180653,-51.79715,-13.13787,-123.8556,27.19062,4.754295,0.101675,-3.530647,-9.960701,-16.14278,15.42101,24.43191,12.48874
1143,1143.png,19.66817,2.643742,-13.09021,2.794495,-121.9992,21.29152,4.222148,-4.380647,15.75343,-16.6244,-11.70732,18.80583,14.4386,19.34664
1144,1144.png,13.13283,-20.61352,-159.3643,-27.77582,-107.7778,29.49023,-7.636488,3.76976,12.19178,14.97104,11.35046,-21.29813,12.54079,23.58936
1145,1145.png,11.85024,27.93417,-67.95905,8.296247,-26.86228,7.937648,10.40574,-3.597594,11.75322,-17.9953,-22.5072,-13.99162,14.31209,-25.37558
1146,1146.png,-9.108393,-9.338936,-66.93353,-23.05742,-108.8672,7.320332,7.751307,5.450583,-9.360239,-15.38916,24.29096,-21.91363,1.213528,-32.03865
1147,1147.png,-12.09884,-1.656242,-118.428,-29.77425,-52.67962,24.30749,1.196472,3.734004,-1.143673,-18.28871,4.732578,5.611893,17.15818,-26.96236
1148,1148.png,2.194031,-15.49849,-11.24157,-7.377367,-48.17735,9.153408,5.84341,-3.06552,6.988377,18.60702,4.603031,29.16058,25.39259,16.61366
1149,1149.png,1.0728,31.14375,-170.6823,-12.49645,-61.75946,-5.424487,0.135082,2.199002,-13.06618,-13.64094,18.16833,3.596839,25.14251,0.06271
1150,1150.png,-19.09005,4.54081,-81.10763,-14.06072,-144.6786,7.256361,-10.90647,8.611242,-14.41448,13.11204,7.47123,9.406478,2.059808,-29.85402
1151,1151.png,-4.133045,-28.8512,-80.4771,-6.884195,-125.7469,5.302474,8.626319,7.242556,9.73649,8.545803,17.89957,24.7738,4.333498,-35.10368
1152,1152.png,-8.629248,-24.41394,-51.7031,-26.46452,-158.986,15.89473,11.02728,-1.365748,9.48,15.34558,1.136717,-28.50809,29.64273,-4.289822
1153,1153.png,2.811472,4.082066,-3.252617,-23.01572,-8.901161,25.61937,-1.818825,8.993464,11.63779,-4.433678,9.365814,-26.29691,11.25377,-31.65438
1154,1154.png,15.09062,23.7455,-89.33337,-24.79401,-62.3175,20.42639,-4.203224,-3.26572,-8.681257,5.401111,20.69994,-16.57463,6.944665,-10.97222
1155,1155.png,-16.17564,31.90913,-129.1425,8.337532,-137.295,-5.619167,2.296432,4.78415,18.71856,-1.688225,16.67115,19.37306,15.1374,19.34311
