3731,3731.png,16.79551,-17.05304,-4.229073,3.549573,-4.534866,-9.135999,8.634212,7.545452,-7.706287,-4.308826,-16.51317,7.387566,12.54333,-14.19553
3732,3732.png,-18.65719,1.60191,-43.71885,-29.731,-110.2442,29.3365,6.810705,-8.058723,-3.737104,12.63642,19.57446,-27.43805,25.07223,-25.56152
3733,3733.png,0.890043,35.47748,-12.45227,-29.7737,-44.80508,-0.428172,-1.911551,7.288558,-10.35473,-13.10063,25.54947,-7.754191,0.47743,-24.06306
3734,3734.png,-14.32546,29.09804,-95.328,-24.60564,-45.83074,27.17776,-7.441011,6.15428,14.48764,-13.15034,-0.21644,12.158,15.61617,-20.34742
3735,3735.png,6.759647,-35.97208,-50.8746,3.256928,-68.1596,-3.869053,-9.153835,-5.425868,-18.10385,-15.76628,-28.97522,1.242939,6.718215,35.63362
3736,3736.png,2.864897,-0.138401,-8.644844,-21.9321,-43.81958,-1.544175,8.348585,-3.317405,-11.92219,-4.126207,24.95028,29.78131,15.97965,-11.81779
3737,3737.png,10.83146,-9.627262,-10.10534,11.42218,-128.5246,25.84063,11.96136,0.891005,-19.34436,14.05227,26.56086,-9.80611,14.13494,-20.83517
3738,3738.png,-2.603844,19.2698,-162.9276,-28.95878,-116.5005,20.0347,-4.360441,3.330588,-15.68236,8.161736,10.31155,11.18751,23.41525,-25.98331
3739,3739.png,11.2596,-38.83142,-92.47852,-2.920813,-61.23469,23.39403,-8.659452,-5.905762,19.90649,-2.077629,27.46119,29.90157,8.372003,-20.57435
3740,3740.png,-4.254454,1.207253,-3.492775,-25.81674,-178.6933,14.07377,1.719826,-7.395498,14.15751,-5.342367,22.89241,5.26493,3.196771,-23.88461
3741,3741.png,-15.96165,-24.94565,-9.570099,-8.325216,-139.2644,15.65276,-8.803295,-8.137234,-7.270243,11.07312,-19.09404,-6.682674,17.80745,-3.588158
3742,3742.png,-17.9816,-16.13472,-92.5427,-27.91146,-143.6813,26.5166,-7.416269,-5.041647,14.2594,-6.052511,-0.656559,27.57203,6.244794,-25.31796
3743,3743.png,-10.03472,-6.857037,-19.63766,-22.48779,-40.40839,26.933,2.162947,-5.077238,-19.69324,-18.10152,1.38592,-20.56887,1.815383,-21.47056
3744,3744.png,-17.05425,28.23989,-12.63844,-0.75226,-108.5555,18.77396,9.302349,-1.849314,12.43139,0.999067,-15.0371,-20.74989,12.98801,6.248909
3745,3745.png,-11.88063,25.77344,-27.96321,12.56896,-33.31735,19.53555,2.318577,8.390522,19.36861,15.96939,11.11822,-17.54319,18.39624,-18.25148
3746,3746.png,3.612106,11.92673,-109.3543,-28.80774,-102.8776,-5.758181,7.346103,-7.298958,-7.12899,1.7439,-23.38728,18.4898,25.64697,-25.18057
3747,3747.png,-17.24003,2.823128,-151.9521,-10.26634,-179.3687,17.57478,-4.316647,2.628967,-8.745268,-12.32242,-23.28282,-15.42873,22.32563,-39.20821
3748,3748.png,-7.390682,-12.12632,-143.4123,3.294518,-8.534424,-13.75541,8.949917,1.25806,-4.137514,-1.093681,28.00786,17.65087,4.975094,-25.16086
3749,3749.png,11.48409,-19.96875,-166.1219,2.745534,-53.02301,1.307726,3.457852,-8.464462,13.17265,2.566511,-14.34975,29.87156,27.82332,6.619972
3750,3750.png,12.03416,-15.91564,-40.4793,13.58246,-47.97983,-2.73064,8.129253,-8.546865,7.250247,15.28696,29.33633,-8.993321,17.03949,-8.402325
3751,3751.png,18.19943,-34.18885,-30.3686,-5.151123,-29.17171,16.03369,-10.54947,6.27062,19.1209,-3.672411,0.644049,-9.443118,28.13771,-2.568668
3752,3752.png,-7.897366,38.05112,-139.4733,0.782243,-42.87353,29.46586,-8.280579,3.356914,7.468723,12.21656,17.75406,16.20436,7.294321,16.83821
3753,3753.png,-10.43995,5.124096,-114.1771,-24.60586,-65.69166,-2.584765,-8.27322,5.980248,-5.682117,-9.266727,9.358212,-15.37163,22.01408,31.3185
3754,3754.png,16.88192,35.77252,-81.19322,-4.947484,-123.2367,2.639041,7.21001,-1.624332,-13.14118,15.1018,-8.826638,-3.837173,7.178074,15.42996
3755,3755.png,8.135929,9.5956,-140.2374,-29.81615,-9.913895,17.2589,4.98252,-3.981639,-6.319744,-1.250851,-10.47905,11.0596,28.93816,13.09011
3756,3756.png,-10.23914,19.51455,-30.37351,-19.48027,-119.707,0.469997,-4.211756,-9.807594,-3.629148,-5.522068,-26.61464,0.274355,9.494421,32.94858
3757,3757.png,4.965775,11.43433,-45.05026,11.46125,-169.2897,-2.789063,-8.881493,6.603079,-14.04327,13.24705,-19.80537,-24.56532,23.54614,-38.75182
3758,3758.png,13.78136,-26.45699,-158.4091,8.591629,-179.4317,-4.434827,1.244738,-7.68141,-1.896536,-8.027412,12.25473,14.9201,6.481508,31.78803
3759,3759.png,-6.138676,12.68328,-12.73502,-21.98512,-156.5159,17.08851,1.954145,0.514957,13.71825,-10.40043,-17.77012,-5.300071,7.966034,-39.97374
3760,3760.png,-19.31876,-32.78944,-32.48484,13.49791,-143.3646,28.33883,-11.57203,-8.187653,15.92754,-18.37063,0.830866,-13.79802,24.81018,18.39463
3761,3761.png,9.347153,1.752602,-60.8548,-14.04422,-53.50649,18.78128,-10.53007,-3.373665,5.820984,-6.002882,15.88813,12.76121,21.18648,-25.63802
3762,3762.png,2.469967,7.702614,-174.465,14.8901,-163.042,-9.106693,-8.602806,5.645759,-6.092585,-1.796152,6.873239,4.607117,19.75116,-10.41772
3763,3763.png,7.208881,30.30921,-176.5475,-8.757986,-136.861,-9.107149,-1.721542,-7.037072,-7.536972,11.78747,3.901481,19.56622,10.73791,-6.133648
3764,3764.png,9.632359,-11.30075,-143.1201,9.323956,-64.87957,18.59446,-5.699127,-6.444807,13.8056,-13.88725,-25.43919,-8.31611,1.901661,12.43055
3765,3765.png,17.77827,-16.98534,-156.1434,-7.823681,-112.604,-7.089157,1.634535,-3.333906,11.98623,13.25254,-1.771399,18.39142,28.424,26.57931
3766,3766.png,-8.246811,-4.69519,-6.280426,5.288316,-169.7932,12.2684,-5.547001,3.935899,-14.1761,15.17167,4.066933,8.242805,3.66909,-3.769516
3767,3767.png,1.534168,33.30572,-18.91938,-2.198434,-45.79864,-6.926969,0.379953,-4.991116,17.50136,-15.89683,-5.603474,-17.68851,20.22057,-12.18652
3768,3768.png,-3.526318,31.42167,-11.13799,10.64971,-178.5721,23.14561,-7.132149,-7.386711,-14.37643,17.13759,9.026497,-25.34007,21.51676,-6.294121
3769,3769.png,17.35308,-8.184456,-104.3728,-1.739978,-60.31883,-2.840568,10.16856,8.746386,-8.446428,-11.82878,-13.54915,-19.50188,10.47023,-23.03833
3770,3770.png,-12.09048,28.5955,-122.3985,8.514267,-76.91757,15.09035,8.558372,0.38288,8.668685,18.18608,8.094855,26.17181,28.23096,15.57497
3771,3771.png,-6.165049,-31.99808,-95.96513,-3.012748,-72.03468,24.9684,5.216128,1.86859,7.977089,-13.06313,24.79382,-12.85269,15.77134,16.36451
3772,3772.png,14.45637,1.692051,-65.38153,12.13593,-75.74197,-5.620411,4.07101,-1.533018,11.43439,5.225896,21.02388,9.334994,5.269389,-15.71539
3773,3773.png,-13.49162,4.244694,-38.56989,1.516744,-127.666,4.549089,4.796693,3.703739,-10.23349,-18.28061,14.02795,18.26136,9.381944,-25.31357
3774,3774.png,15.65808,25.37814,-67.28477,3.975074,-110.3283,16.0042,7.183407,-2.761263,-6.282751,1.594784,7.630783,-13.60764,2.367693,-6.149956
3775,3775.png,-4.552404,5.922054,-37.36719,-2.717388,-63.37558,15.18385,7.28812,4.877693,-10.76982,-5.093853,5.577217,-28.10138,11.73568,-22.61163
3776,3776.png,-6.130779,16.04771,-7.566193,-10.90948,-134.2257,-9.629757,-6.045837,7.719171,5.108261,11.29348,-0.331924,19.41372,17.39305,-27.69573
3777,3777.png,-1.015741,27.33099,-61.44971,-10.56428,-111.2542,8.727097,-10.55371,9.166555,-1.67864,-3.576471,4.028588,-18.92331,17.39445,-22.9286
3778,3778.png,9.901977,-30.89125,-176.6333,-24.19998,-25.57875,4.521881,7.56558,-5.357344,-8.844955,8.101091,14.56997,29.84256,24.72063,-13.62101
3779,3779.png,-16.39041,36.58092,-118.7428,-12.26844,-60.17962,6.248666,-0.462425,-7.178247,-8.256981,-7.157185,17.06637,18.08705,5.697377,27.374
3780,3780.png,18.02851,18.17399,-71.02759,-27.25785,-149.8821,0.544911,5.577618,-3.170157,-6.250866,-17.07882,2.364468,-21.67926,7.871087,-8.909763
3781,3781.png,-7.435635,-34.08981,-44.18163,-4.047833,-63.23448,-2.848174,-0.807596,-4.386259,1.908052,-15.90537,-4.812566,17.72241,7.805019,7.794033
3782,3782.png,0.958769,-16.72081,-27.75215,-24.98324,-100.4891,-2.821321,0.406187,-0.786742,-3.166302,-5.337065,-22.46123,-23.12289,14.12979,29.89871
3783,3783.png,-18.99676,-23.39493,-128.2509,-28.73027,-169.6818,9.847569,0.524233,-7.670624,16.80997,2.756908,17.71844,16.53674,8.953469,-21.01927
3784,3784.png,-16.22426,-23.48732,-83.42754,-13.97219,-50.88653,29.36438,-0.495737,2.765314,-3.665697,-11.52876,-11.25286,-3.175396,22.38099,31.84981
3785,3785.png,13.97055,-31.07167,-157.1933,12.42565,-2.962982,26.76386,-5.558159,0.669209,15.47324,15.2211,27.38897,-18.29268,21.38803,-35.56671
3786,3786.png,-18.82355,-16.74911,-112.9394,-19.7447,-64.95201,7.717041,2.989624,2.471146,-16.22868,-3.16921,-26.54715,-15.48005,9.041968,-27.09617
3787,3787.png,-11.85141,-12.43719,-14.9593,-12.69367,-128.8742,-9.008267,-4.023415,-4.391099,-14.83209,-0.487669,4.799806,-16.40358,25.1199,-17.10398
3788,3788.png,8.190636,-8.824173,-36.30126,5.185695,-12.05608,-6.274693,-5.653809,0.08638,-12.7332,-4.592407,-19.37624,-15.90637,29.72754,-26.69875
3789,3789.png,-9.215019,5.424026,-12.68163,-15.27975,-23.37724,22.61645,-4.395988,-3.64973,-15.32125,7.371149,-21.2215,27.75514,0.530294,-14.63877
3790,3790.png,-15.56599,37.69391,-114.4301,4.153779,-79.83963,0.648713,9.770863,7.464888,9.250336,-13.65119,-16.5235,5.129646,0.903375,-30.14771
3791,3791.png,-5.281904,14.6696,-40.1321,-19.01474,-104.2737,7.978149,-6.761009,-2.122468,0.589893,-5.459145,-14.86424,14.51215,19.64331,35.28168
3792,3792.png,3.970997,38.94669,-164.59,-15.96633,-95.64825,8.410419,5.267769,-0.765957,-12.90452,10.31356,-7.775155,-9.186891,0.570728,-27.50289
3793,3793.png,-4.096563,26.0673,-20.95277,-7.155622,-31.89383,-14.21056,8.9368,-3.824922,3.288897,9.86731,26.32436,11.8109,5.318234,-21.89427
3794,3794.png,8.607559,25.40968,-115.544,-13.53043,-91.20966,5.050851,-5.09347,-9.087008,-16.70674,15.27719,-2.884158,1.936279,27.03901,-1.805901
3795,3795.png,-5.315512,13.8442,-93.5298,1.887543,-162.1105,17.37766,0.177713,6.260101,19.62739,16.85159,-13.49011,-24.07991,21.87878,30.36649
3796,3796.png,3.392145,21.39706,-162.3624,-22.42292,-151.6589,9.353704,-0.019583,-0.513469,9.774456,5.036434,1.8088,20.32313,27.38217,39.20424
3797,3797.png,-18.26973,-15.7358,-123.6888,-14.52574,-82.96601,11.60525,11.08027,-6.161568,6.785049,4.711884,0.385899,19.99646,2.87325,7.525867
3798,3798.png,12.73479,-10.01293,-139.9446,-14.52068,-152.0973,17.26654,8.477397,-3.376876,4.27663,4.751518,27.19389,28.91285,29.20422,-3.088955
3799,3799.png,-0.614317,-5.606247,-13.03101,-11.11413,-23.65245,28.78574,-4.905598,-9.225168,9.942369,-17.08967,14.49852,18.0042,10.41413,-14.88171
3800,3800.png,17.01086,3.181492,-174.0068,3.343543,-122.1876,-6.209516,-10.39183,2.794108,-16.53046,14.75666,14.63766,16.89997,21.69343,17.60936
3801,3801.png,-0.524967,-37.82882,-90.0885,-14.31736,-166.8554,-13.22891,-0.941269,2.376451,-1.675089,-4.847624,21.30192,-24.69594,22.47406,-5.852047
3802,3802.png,-16.77207,11.30927,-106.5677,-26.12443,-26.76817,15.22297,11.11936,-1.662909,-2.228096,6.210494,-29.22072,8.461967,26.67053,13.43359
3803,3803.png,17.13918,-14.24274,-93.42311,9.078315,-101.0859,25.71237,3.956817,8.835411,-8.954599,13.35022,-2.397762,-7.218457,15.98013,19.32898
3804,3804.png,-7.722961,34.61542,-140.6668,5.864058,-89.83556,26.53448,4.371574,2.508986,4.727304,-12.98371,23.40371,-19.98967,2.562239,2.040009
3805,3805.png,17.62684,-5.243259,-128.4644,2.21244,-111.5248,11.52116,-3.851574,-6.682693,4.951679,3.968084,18.99759,11.08998,4.345976,39.03305
3806,3806.png,17.02599,10.95318,-178.1339,-0.180838,-159.7701,1.235521,10.08815,-8.154612,6.443667,6.709075,-26.04271,-14.25634,3.981192,8.103088
3807,3807.png,18.56445,19.91312,-172.7197,-18.4922,-31.44461,0.473972,10.7791,-6.97982,17.71691,13.22826,15.14371,-10.14236,19.79401,2.098747
3808,3808.png,10.11807,-3.966442,-54.12535,-26.64612,-45.19184,-8.602765,3.331069,2.430395,1.229555,-5.091087,-21.70706,-17.90372,11.90941,10.08482
3809,3809.png,3.351099,-19.93369,-118.4451,-11.66298,-167.8779,-3.194383,5.025184,5.87549,-6.363852,18.81548,5.620555,-8.553375,7.966763,38.58347
3810,3810.png,7.614826,0.411774,-17.45075,6.128652,-170.3392,-10.77621,1.690908,7.517334,-7.866995,13.49651,-13.51163,-3.592561,15.78493,15.46318
3811,3811.png,-10.96036,-28.69147,-34.89569,10.82615,-127.1152,-11.89522,5.087421,-3.159741,-1.635731,17.8453,-21.9571,-21.9886,9.869987,-9.110035
3812,3812.png,-7.420309,-22.47039,-45.39931,2.342945,-45.13199,14.7823,8.059422,8.482637,17.28962,7.365707,-20.37012,-14.45043,1.418999,-34.90865
3813,3813.png,11.41527,-23.71872,-169.7118,-8.032668,-74.16496,29.68925,-11.31599,-8.401432,8.753347,11.19037,-11.06967,-7.173583,9.51085,31.12239
3814,3814.png,-7.147734,39.93845,-155.9267,-15.36942,-141.8918,27.02478,-3.712891,-3.615593,-18.19162,2.006319,-2.982841,-20.81448,15.67722,5.610088
3815,3815.png,13.00442,37.55981,-56.18353,-8.695517,-178.3733,22.02681,-9.812708,-3.43372,17.4474,-15.4213,5.752712,26.76565,19.60652,-24.28503
3816,3816.png,-8.094919,-21.63361,-147.2911,6.430384,-175.7211,10.83176,1.87126,-9.677467,10.32001,16.91136,4.113948,-18.60613,28.48379,-12.21052
3817,3817.png,18.36058,-37.93705,-104.4296,1.752853,-72.62179,15.61894,11.65107,-6.078159,3.830893,-8.228428,10.88031,-25.38917,12.98451,-17.37373
3818,3818.png,3.004028,17.97356,-149.1831,-9.476786,-82.17847,11.65503,2.29566,6.489141,-14.32486,-19.46922,22.56978,5.371531,15.29614,0.173134
3819,3819.png,0.627091,-20.60654,-130.1824,4.787199,-113.6877,-14.50993,10.88292,6.378023,-13.70701,-6.128624,-9.281241,-21.63577,12.08431,15.50436
3820,3820.png,-4.511688,29.81365,-16.35693,-26.30709,-128.3822,16.4567,6.735094,8.462154,-18.0242,11.28605,-8.73864,-6.381687,14.44308,7.766624
3821,3821.png,-4.818766,-21.46677,-69.8507,-1.989045,-37.9968,29.70214,-9.53051,-9.563984,1.837856,4.310953,-8.079904,26.33195,3.555901,39.74051
3822,3822.png,-7.065876,19.52462,-97.99186,-0.331539,-76.58641,14.14582,-2.12928,6.750588,-9.01767,17.74763,-2.61636,0.335222,9.574229,-7.821289
3823,3823.png,-0.781925,-26.5955,-57.88514,-3.708324,-66.39886,-0.986614,-11.31023,-1.673864,7.615532,13.47187,-6.781444,6.167274,10.66698,6.720585
3824,3824.png,-11.98011,38.37125,-122.8193,1.998077,-115.3451,-14.58856,-5.340841,-4.222201,-1.101254,-15.06487,13.08937,-7.089741,6.573987,16.61839
3825,3825.png,-11.01677,-5.328156,-92.21684,-25.43994,-143.5287,28.97557,10.83911,7.372343,10.76615,-19.25423,-21.63998,-17.35653,24.33175,-22.62103
3826,3826.png,3.707979,-33.91832,-30.45213,-13.35789,-37.34895,-12.22611,-0.002296,0.459341,13.59478,12.76472,-1.23317,-7.033957,4.518023,2.451633
3827,3827.png,-15.42146,2.65654,-88.06419,-15.85201,-9.453995,8.680512,-6.734604,-9.470596,8.333015,-18.97749,22.59367,20.90009,4.364784,12.34777
3828,3828.png,-15.88579,24.68716,-90.34063,-20.82135,-160.1188,14.39658,-2.081059,-0.966731,-9.172094,13.441,-19.52431,-11.11576,22.3817,0.006451
3829,3829.png,9.681616,20.40089,-176.6161,1.46979,-71.48455,-12.22517,-5.169552,-3.298694,16.45237,-2.904961,-18.21744,-23.49078,18.96098,28.65443
3830,3830.png,14.91749,-3.665337,-102.8583,8.099405,-93.15429,26.93508,5.240642,-6.770792,-14.38148,-8.096783,-0.69137,16.36747,1.272579,-22.17871
3831,3831.png,-5.788061,13.84725,-63.74839,-25.37647,-20.13382,-12.9719,6.761967,-1.965546,-1.683924,8.030663,10.86574,-27.36179,16.75562,32.83477
3832,3832.png,18.44066,-4.949001,-152.2878,1.130072,-164.4534,1.66512,-0.621977,2.401005,-11.67368,16.39785,-11.10127,5.178913,29.83139,12.99335
3833,3833.png,-14.50483,-4.811054,-176.4295,11.12148,-161.1113,11.96309,2.06061,6.361393,-9.774683,-9.336559,-25.47886,-18.45224,1.905727,-25.51312
3834,3834.png,7.543072,32.22035,-20.81036,-10.36207,-124.1582,2.241629,-2.407633,-4.982463,-1.325253,-3.169992,9.300419,20.19333,7.837631,-13.81279
3835,3835.png,16.89637,16.2834,-39.77854,-21.3461,-174.9272,-6.232974,4.482745,3.739464,-3.893812,16.25248,15.08153,-21.50668,25.78942,2.344536
3836,3836.png,-9.484375,-14.43849,-29.57164,-0.795793,-112.2636,28.83433,-3.964781,1.170536,7.15887,-0.048191,18.82073,25.90737,9.392068,0.606064
3837,3837.png,-12.69609,39.66254,-150.7899,3.735414,-61.39491,-12.32562,8.878952,4.419925,18.59854,4.011709,-12.47147,-5.113595,27.35517,16.25016
3838,3838.png,12.22128,-33.6098,-64.21288,-25.80041,-172.611,24.31612,11.99087,-1.807631,-8.808414,-0.388086,22.25712,-7.893931,8.331944,-13.43344
3839,3839.png,2.02636,7.7453,-67.83131,3.779745,-168.257,-2.109221,-10.26679,4.657187,19.93585,-19.96967,-25.43304,-24.32054,21.05088,30.13133
3840,3840.png,17.68889,33.35268,-163.362,13.96398,-111.8659,11.05038,0.923477,4.085097,11.37724,-1.628038,-1.502998,-21.05469,29.6456,14.13726
3841,3841.png,-10.48575,5.465034,-148.5229,13.91474,-109.8831,27.30241,-5.718502,-9.48423,10.93066,8.459896,27.37812,-6.949006,9.400318,-2.569698
3842,3842.png,-5.829199,14.72764,-44.88604,-20.11557,-156.7905,28.96867,10.48528,-8.385107,7.967944,-0.9041,-24.3308,-6.075714,9.563747,-18.53394
3843,3843.png,12.31351,30.04896,-103.3446,-6.561846,-16.93212,5.439797,10.48564,7.686832,-3.813135,-16.01576,-24.94354,-27.01286,24.02645,-23.56985
3844,3844.png,0.15909,-37.19989,-105.0217,7.979677,-106.7693,23.11904,8.428284,-2.394938,15.19803,-19.50069,3.588155,28.59896,7.863366,11.79796
3845,3845.png,11.17359,-28.46902,-159.301,7.261199,-53.77643,14.37008,-10.37489,-8.509918,3.12668,-12.51824,16.76222,-9.032052,1.211382,23.62673
3846,3846.png,-10.09935,22.87421,-3.668747,-16.60037,-118.9298,27.93445,8.15417,-3.09821,11.35941,8.953899,5.380294,-6.853269,21.20452,-9.764248
3847,3847.png,-17.60612,4.96405,-94.21209,-14.58374,-4.269089,0.051503,-8.433628,8.05747,-13.39461,12.77576,-8.953597,-1.396919,15.95542,-34.38579
3848,3848.png,-6.549522,-0.902725,-131.5683,10.15669,-60.25345,25.75792,9.135409,-5.656994,-7.994869,14.21295,0.865349,-23.64038,20.25265,-34.68051
3849,3849.png,7.560848,-0.152191,-86.13268,14.55767,-153.3466,-6.579478,11.28724,8.735792,5.366096,-8.223656,21.47429,18.43514,13.68617,14.08616
3850,3850.png,15.46942,-35.94909,-77.63831,12.20143,-123.9792,8.895942,10.94375,9.465464,-16.88542,9.062672,25.60023,-13.77612,19.26077,10.85362
3851,3851.png,-14.46871,-11.24403,-105.519,-11.34699,-140.1627,3.515029,0.992035,-0.330144,-7.078979,-2.572334,-23.57938,29.31528,8.695086,-11.21279
3852,3852.png,-17.82394,-34.02214,-93.6188,-15.59318,-83.39339,21.89011,-8.851204,-7.294617,0.031607,11.22952,16.32284,-28.53247,23.95072,-8.44894
3853,3853.png,19.7756,34.20879,-152.9248,-19.51714,-49.12531,3.729884,-5.602224,-1.480108,14.63825,3.623751,19.41185,11.80297,15.29855,22.64151
3854,3854.png,-7.423813,23.53429,-5.43969,9.975943,-42.64584,26.88212,-1.628681,-8.377447,8.654804,4.673235,17.10547,2.755834,13.95129,13.81997
3855,3855.png,8.70787,-36.42818,-47.09719,-8.06501,-63.90477,-4.416336,-5.94046,4.509771,18.26107,-16.1176,-11.34489,17.8642,4.246609,-25.54551
3856,3856.png,19.79657,-3.096146,-35.63528,13.4677,-33.79586,12.70614,-1.116528,9.915857,16.73145,12.13587,6.289519,-13.47169,0.625709,-4.589973
3857,3857.png,5.24897,37.14119,-88.25027,-13.00374,-148.1537,16.98638,-3.319807,8.498549,2.462227,3.599527,-3.322624,28.64469,13.8802,4.158558
3858,3858.png,6.741309,39.46796,-114.1467,-17.54661,-3.329826,-4.449048,7.563683,9.313946,-13.81117,17.27839,20.40469,-0.64216,2.536958,27.51141
3859,3859.png,-13.21183,34.73201,-2.104401,-18.57398,-31.28022,28.6677,-2.056671,-9.498814,-2.657806,-1.923897,25.14694,21.59055,18.38211,15.10649
3860,3860.png,-11.07425,-32.10551,-89.46271,0.674107,-142.678,-11.41033,-1.485041,-4.491483,7.320971,10.51316,-23.89304,-15.4706,8.629166,39.76791
3861,3861.png,7.695918,-26.60376,-82.09637,-14.90728,-75.71193,20.86482,3.210639,-6.46503,7.205109,-16.50481,-4.977962,10.02687,9.648891,-7.999939
3862,3862.png,-19.47765,5.635914,-161.4048,-13.00789,-36.99722,-5.497964,-9.310278,8.039974,15.01645,19.93548,6.7187,4.399356,15.51958,-15.79562
3863,3863.png,18.96734,35.22536,-40.13564,-21.03909,-146.1122,-1.070148,-11.61905,8.700951,-18.26907,16.40016,17.97126,-0.537512,20.2528,-38.17704
3864,3864.png,11.9545,5.165428,-153.0046,-6.12904,-164.6288,14.22215,-5.431765,-7.51087,17.10095,-5.4195,-8.570041,-2.979874,6.148929,29.82088
3865,3865.png,10.95007,-37.90521,-9.160004,2.852919,-23.73897,21.65782,-4.493038,7.978888,-12.9902,-12.51432,13.54489,24.32523,26.65947,20.69077
3866,3866.png,6.501274,-0.91703,-107.9215,-11.27628,-48.69109,0.607364,1.829977,8.645536,-13.5126,-4.327295,-2.194237,-28.25576,11.84324,39.49131
3867,3867.png,12.97108,20.24367,-94.29423,-10.93591,-127.4643,-7.45404,-5.14344,-0.940438,13.17677,-9.934471,-18.19687,-22.5091,20.90877,-28.62778
3868,3868.png,7.190146,-13.80655,-67.7716,10.07605,-131.5109,7.66588,2.409304,-7.310806,-11.2178,14.36671,-19.69862,1.965462,16.61633,4.831699
3869,3869.png,18.66034,35.68361,-61.26054,-14.4487,-6.850662,-13.98356,5.907978,-6.781097,4.196016,-2.31785,14.91646,27.13723,10.06638,-24.07259
3870,3870.png,-16.41933,23.8042,-110.1705,-10.26684,-137.8248,23.97265,1.997135,-7.746202,15.31124,11.33755,-20.45334,-29.00673,29.43756,-22.40466
3871,3871.png,-14.95782,20.97347,-50.16502,-13.93182,-63.84392,-2.567068,6.392372,6.579647,7.87239,-19.16744,-28.76385,-22.63204,22.33406,3.123898
3872,3872.png,-2.498047,-29.31434,-130.2133,-14.81796,-51.89742,7.456589,1.84444,6.98204,-1.398642,6.535606,-13.38293,-2.766434,7.398334,-37.99786
3873,3873.png,-0.076712,-21.50119,-71.93565,-14.46604,-95.52058,5.802609,5.27433,-5.657372,-15.37781,-8.990013,19.89109,-24.44419,26.25352,-22.23351
3874,3874.png,-16.64768,19.05087,-96.04858,0.358357,-14.82697,-4.015695,-8.066437,-0.61365,3.796045,-10.55416,24.44265,16.4673,24.87642,-28.07559
3875,3875.png,13.0901,36.17525,-177.4507,-13.15683,-151.3864,-13.05587,6.741379,-6.792746,-12.0885,0.165594,-10.69379,16.5627,12.20362,16.54048
3876,3876.png,6.512956,-7.816063,-10.70678,10.7252,-78.2773,-3.114137,0.847439,-4.548463,-3.741911,3.466303,-21.60726,-20.73652,0.983688,16.92075
3877,3877.png,12.04195,-26.40044,-89.94969,-25.21062,-72.2307,7.281252,4.042628,6.11071,15.86387,-16.37397,-4.764951,-15.88989,20.52146,14.00847
3878,3878.png,12.38531,16.05007,-33.6166,-11.1307,-139.7824,-10.35687,-9.8978,-6.259113,0.984324,-13.07775,-7.226626,-1.133305,23.9702,33.2505
3879,3879.png,0.624249,10.43483,-63.06576,-8.632158,-13.88333,27.06287,-6.309872,9.401257,2.573736,-3.28644,-11.90808,0.651609,13.08414,13.65829
3880,3880.png,-14.93874,18.30968,-72.3873,-13.99327,-96.30329,10.17611,-10.88382,0.490676,-0.988829,5.174641,-26.54864,29.09867,14.04833,23.22221
3881,3881.png,15.06255,-0.366837,-68.8571,-25.43387,-175.3788,23.25942,-7.178942,3.870239,15.13585,-19.64954,-29.47397,-14.49701,0.163808,-12.72322
3882,3882.png,6.103129,-20.77751,-81.62532,-29.41376,-114.5034,-12.85455,-5.216911,-7.496597,-13.45374,19.2502,26.31382,27.87447,25.92743,15.63606
3883,3883.png,0.238073,-1.154446,-18.94084,-7.501703,-133.9429,24.97545,-6.242552,1.311999,4.100019,-8.191441,-6.993996,-7.323457,25.07182,35.90372
3884,3884.png,-19.09889,-12.7118,-130.2569,-19.36474,-6.565338,24.58199,-4.270887,4.923811,12.86385,19.44833,-8.02729,-5.517852,20.20141,6.373211
3885,3885.png,10.00441,-1.446625,-30.20524,-22.24784,-64.30518,25.52919,-4.306078,5.84084,-8.963644,1.395691,26.03352,2.099507,2.409503,-0.386063
3886,3886.png,-13.51864,-26.37501,-85.73491,-2.30178,-119.4399,15.19822,-3.257683,4.574704,-6.362322,-10.79311,-20.97746,1.407856,10.41651,-23.63174
3887,3887.png,3.988226,0.481163,-16.17645,1.638243,-60.76895,15.30489,6.8132,-7.618425,12.87086,-4.845259,-17.06788,1.639349,17.75304,-20.50224
3888,3888.png,5.540794,-13.14212,-62.11864,-8.383232,-108.7585,28.47008,-11.63454,1.65852,17.42088,-6.28174,-10.4435,22.50072,16.34666,-24.22339
3889,3889.png,3.189934,-10.1521,-66.00262,2.258305,-144.2438,12.25464,-0.199858,-2.512685,6.064228,12.2104,10.62645,29.70944,13.84932,33.52402
3890,3890.png,-16.78157,7.258411,-12.37528,-9.951353,-0.783463,4.553162,5.84868,5.629873,5.744304,-3.295977,8.343063,1.276535,20.35116,-4.546715
3891,3891.png,19.75128,6.14056,-62.53172,-17.36508,-73.62942,8.968394,-0.117018,-6.79256,-7.260725,-14.69319,24.21918,17.33689,14.87583,13.74221
3892,3892.png,0.111658,-35.01567,-55.88889,-0.638905,-149.431,18.39289,7.554184,-9.591082,-6.601412,13.70361,-15.67745,16.49464,19.59981,16.93828
3893,3893.png,12.77235,-11.50591,-16.53458,3.643982,-132.537,-10.69635,4.183885,5.840742,-1.797007,19.74117,19.44926,12.31529,10.66037,3.118206
3894,3894.png,-2.407368,19.69608,-19.34345,-16.64277,-127.5134,1.267316,-6.450837,5.269222,12.57044,13.15703,19.8492,-24.45963,12.27056,2.727829
